GC Content	Count
0	0.0
1	0.0
2	0.0
3	0.5
4	1.0
5	1.0
6	1.0
7	1.0
8	1.0
9	3.5
10	6.0
11	10.0
12	14.0
13	25.5
14	37.0
15	39.0
16	41.0
17	58.0
18	75.0
19	98.5
20	122.0
21	150.5
22	179.0
23	190.5
24	202.0
25	238.5
26	326.5
27	378.0
28	400.0
29	422.0
30	527.0
31	632.0
32	683.0
33	734.0
34	820.5
35	907.0
36	1002.0
37	1097.0
38	1190.0
39	1283.0
40	1399.5
41	1516.0
42	1695.0
43	1874.0
44	2034.0
45	2194.0
46	2337.0
47	2480.0
48	2670.5
49	2861.0
50	2859.5
51	2858.0
52	2871.0
53	2884.0
54	2692.5
55	2501.0
56	2305.5
57	2110.0
58	1940.0
59	1770.0
60	1543.0
61	1316.0
62	1111.0
63	906.0
64	732.5
65	559.0
66	434.0
67	309.0
68	249.5
69	190.0
70	142.0
71	94.0
72	66.5
73	39.0
74	31.5
75	20.5
76	17.0
77	11.0
78	5.0
79	3.5
80	2.0
81	2.0
82	2.0
83	2.0
84	2.0
85	1.5
86	1.0
87	1.0
88	1.0
89	0.5
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
